,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1323,1323.0,0.802658,0.793591,0.0031934338265219298,614.5555532417096,2525.0705251631434,2575.99325550595
1324,1324.0,0.792903,0.793473,0.0030750868813111953,614.6144873523641,2526.630806069063,2577.430340164256
1325,1325.0,0.793473,0.793473,0.0030747430097189943,614.6734214630186,2528.1907877794647,2578.867149250845
1326,1326.0,0.795006,0.79499,0.004591402211400641,614.732355573673,2529.7504703803893,2580.303682844964
1327,1327.0,0.79499,0.79499,0.004591061413082298,614.7912896843275,2531.309853957865,2581.7399410258486
1328,1328.0,0.793931,0.793931,0.0035317206147640334,614.850223794982,2532.8689385978755,2583.175923872693
1329,1329.0,0.793727,0.793931,0.0035313833473444856,614.9091579056364,2534.427724386369,2584.61163146466
1330,1330.0,0.794213,0.794091,0.0036910496104852752,614.9680920162909,2535.9862114092675,2586.047063880887
1331,1331.0,0.794091,0.794091,0.003690719564131806,615.0270261269454,2537.5443997524562,2587.4822212004774
1332,1332.0,0.793563,0.793563,0.0031623932079527517,615.0859602375998,2539.102289501787,2588.917103502505
1333,1333.0,0.79268,0.79268,0.0022790700128018093,615.1448943482543,2540.659880743085,2590.3517108660185
1334,1334.0,0.792421,0.79268,0.00227874909465553,615.2038284589088,2542.2171735621373,2591.786043370031
1335,1335.0,0.796046,0.79312,0.002718430453192644,615.2627625695633,2543.7741680446948,2593.2201010935228
1336,1336.0,0.79312,0.79312,0.0027181145283374786,615.3216966802177,2545.3308642764796,2594.6538841154475
1337,1337.0,0.792949,0.79312,0.002717801319773283,615.3806307908721,2546.8872623431866,2596.0873925147343
1338,1338.0,0.795571,0.795254,0.004851490827186167,615.4395649015266,2548.443362330466,2597.5206263702694
1339,1339.0,0.795254,0.795571,0.005168180334599204,615.4984990121811,2549.999164323945,2598.9535857609208
1340,1340.0,0.805513,0.795254,0.004850869842012218,615.5574331228356,2551.5546684092137,2600.386270765519
1341,1341.0,0.794117,0.794117,0.0037135593494251884,615.6163672334901,2553.109874671828,2601.8186814628657
1342,1342.0,0.793282,0.794117,0.0037132525698891916,615.6753013441445,2554.6647831973123,2603.250817931732
1343,1343.0,0.795756,0.794193,0.003788949503096495,615.734235454799,2556.219394071165,2604.6826802508654
1344,1344.0,0.794193,0.795756,0.005351650224887039,615.7931695654535,2557.77370737884,2606.1142684989723
1345,1345.0,0.797384,0.79453,0.004125350946677542,615.852103676108,2559.327723205768,2607.5455827547394
1346,1346.0,0.79453,0.796059,0.0056540516684681075,615.9110377867623,2560.881441637337,2608.976623096811
1347,1347.0,0.796059,0.79453,0.004124752390258668,615.9699718974168,2562.434862758917,2610.4073896038176
1348,1348.0,0.793917,0.794502,0.004096453112049314,616.0289060080713,2563.987986655832,2611.8378823543458
1349,1349.0,0.794502,0.794502,0.004096153833839877,616.0878401187258,2565.540813413382,2613.2681014269597
1350,1350.0,0.79972,0.795551,0.005144854555630407,616.1467742293803,2567.0933431168264,2614.6980469001887
1351,1351.0,0.795551,0.795551,0.00514455527742097,616.2057083400348,2568.645575851396,2616.1277188525323
1352,1352.0,0.794806,0.794806,0.004399255999211538,616.2646424506892,2570.197511702291,2617.5571173624644
1353,1353.0,0.794367,0.794367,0.003959956721002245,616.3235765613437,2571.749150754679,2618.986242508427
1354,1354.0,0.794282,0.794282,0.003874661402724744,616.3825106719981,2573.3004930936936,2620.415094368833
1355,1355.0,0.794135,0.794178,0.003770369958906117,616.4414447826526,2574.851538804431,2621.8436730220587
1356,1356.0,0.794178,0.794178,0.0037700822850484927,616.500378893307,2576.40228797196,2623.271978546456
1357,1357.0,0.794687,0.794687,0.004278798380863091,616.5593130039615,2577.952740681322,2624.7000110203526
1358,1358.0,0.794756,0.794687,0.004278514476677708,616.618247114616,2579.502897017516,2626.1277705220346
1359,1359.0,0.794121,0.794506,0.004097230572492339,616.6771812252705,2581.0527570655136,2627.5552571297662
1360,1360.0,0.794506,0.794121,0.003711946668306876,616.736115335925,2582.602320910252,2628.982470921777
1361,1361.0,0.79363,0.794123,0.0037136664755461624,616.7950494465795,2584.1515886366365,2630.4094119762685
1362,1362.0,0.794123,0.794123,0.0037133899959324035,616.8539835572338,2585.7005603295397,2631.836080371412
1363,1363.0,0.795117,0.794123,0.003713117229188212,616.9129176678883,2587.2492360738056,2633.262476185353
1364,1364.0,0.793953,0.793953,0.0035428481750394702,616.9718517785428,2588.7976159542413,2634.6885994962017
1365,1365.0,0.793334,0.793953,0.0035425826629162938,617.0307858891973,2590.3457000556227,2636.1144503820406
1366,1366.0,0.794463,0.793715,0.003304320692552265,617.0897199998517,2591.893488462691,2637.54002892092
1367,1367.0,0.793715,0.793875,0.0034640620253173493,617.1486541105062,2593.4409812601634,2638.965335190868
1368,1368.0,0.793875,0.793875,0.0034638068211918505,617.2075882211607,2594.988178532714,2640.3903692698723
1369,1369.0,0.796405,0.793875,0.003463555079919467,617.2665223318152,2596.5350803649903,2641.8151312358978
1370,1370.0,0.793842,0.793842,0.0034303068012476734,617.3254564424697,2598.0816868416064,2643.239621166877
1371,1371.0,0.793538,0.793592,0.003180061951875257,617.3843905531241,2599.627998047145,2644.663839140715
1372,1372.0,0.793592,0.793538,0.0031258202812028957,617.4433246637785,2601.1740140661523,2646.0877852352814
1373,1373.0,0.793527,0.793527,0.0031145817349204075,617.502258774433,2602.719734983152,2647.511459528427
1374,1374.0,0.793319,0.793527,0.003114346301774984,617.5611928850875,2604.2651608826263,2648.9348620979627
1375,1375.0,0.796422,0.79607,0.005657113981530348,617.620126995742,2605.810291849027,2650.3579930216724
1376,1376.0,0.79607,0.79607,0.00565688166128564,617.6790611063964,2607.3551279667754,2651.780852377312
1377,1377.0,0.794347,0.795665,0.0052516493410407206,617.7379952170509,2608.8996693202603,2653.203440242607
1378,1378.0,0.795665,0.794347,0.003933417020796082,617.7969293277054,2610.443915993838,2654.625756695253
1379,1379.0,0.794196,0.795665,0.005251188633870529,617.8558634383598,2611.9878680718302,2656.047801812914
1380,1380.0,0.796317,0.796317,0.005902960246945144,617.9147975490143,2613.5315256385325,2657.4695756732294
1381,1381.0,0.797597,0.796317,0.005902731860019661,617.9737316596687,2615.0748887781997,2658.891078353802
1382,1382.0,0.793988,0.793988,0.003573503473094042,618.0326657703232,2616.617957575066,2660.312309932215
1383,1383.0,0.793073,0.793793,0.0033782786588894,618.0915998809777,2618.160732113322,2661.7332704860114
1384,1384.0,0.793793,0.793734,0.0033190572218687597,618.1505339916322,2619.7032124771317,2663.1539600927094
1385,1385.0,0.793734,0.793793,0.003377839102723379,618.2094681022867,2621.245398750629,2664.5743788298005
1386,1386.0,0.794806,0.794806,0.004390624360320561,618.268402212941,2622.7872910179076,2665.994526774738
1387,1387.0,0.797382,0.794815,0.004399409617917738,618.3273363235955,2624.3288893630383,2667.414404004955
1388,1388.0,0.794815,0.796211,0.005795194875514831,618.38627043425,2625.87019387006,2668.8340105978546
1389,1389.0,0.796211,0.796211,0.00579498013311186,618.4452045449045,2627.4112046229675,2670.2533466308
1390,1390.0,0.797036,0.796211,0.005794765390709,618.504138655559,2628.951921705739,2671.6724121811385
1391,1391.0,0.793657,0.797036,0.006619550648306105,618.5630727662134,2630.492345202305,2673.091207326173
1392,1392.0,0.801832,0.793961,0.0035443359059031954,618.6220068768679,2632.0324751965823,2674.5097321431954
1393,1393.0,0.793961,0.794077,0.003660124706997614,618.6809409875224,2633.572311772441,2675.9279867094533
1394,1394.0,0.794077,0.794077,0.003659917167577853,618.7398750981769,2635.111855013726,2677.3459711021715
1395,1395.0,0.796265,0.795279,0.004861713287435121,618.7988092088314,2636.651105004245,2678.7636853985396
1396,1396.0,0.795279,0.795689,0.005271509407292485,618.8577433194857,2638.190061827778,2680.1811296757237
1397,1397.0,0.795689,0.795279,0.004861305527149806,618.9166774301402,2639.7287255680776,2681.598304010862
1398,1398.0,0.794182,0.794738,0.004320101647007246,618.9756115407947,2641.2670963088526,2683.0152084810557
1399,1399.0,0.794738,0.794182,0.003763897766864588,619.0345456514492,2642.8051741337904,2684.4318431633833
1400,1400.0,0.793297,0.794738,0.004319697650168153,619.0934797621037,2644.342959126542,2685.848208134891
1401,1401.0,0.794831,0.793537,0.003118497533471709,619.1524138727581,2645.880451370723,2687.2643034725925
1402,1402.0,0.793537,0.794831,0.004412300533816027,619.2113479834126,2647.4176509499275,2688.680129253481
1403,1403.0,0.796014,0.793537,0.0031181035341604213,619.270282094067,2648.954557947711,2690.095685554515
1404,1404.0,0.793269,0.794332,0.003912909651149876,619.3292162047215,2650.491172447595,2691.5109724526224
1405,1405.0,0.794332,0.794074,0.0036547196808887072,619.388150315376,2652.0274945330734,2692.925990024703
1406,1406.0,0.794074,0.794074,0.0036545333646899048,619.4470844260304,2653.5635242876024,2694.3407383476238
1407,1407.0,0.79317,0.794074,0.0036543507023660826,619.5060185366849,2655.0992617946204,2695.7552174982357
1408,1408.0,0.794881,0.794881,0.004461171693733612,619.5649526473394,2656.6347071375203,2697.1694275533464
1409,1409.0,0.795168,0.795168,0.004747992685101177,619.6238867579939,2658.169860399664,2698.5833685897364
1410,1410.0,0.795601,0.795601,0.005180813676468721,619.6828208686484,2659.704721664391,2699.9970406841644
1411,1411.0,0.79564,0.79564,0.005219634667836259,619.7417549793028,2661.239291014998,2701.4104439133507
1412,1412.0,0.800387,0.795953,0.005532455659203905,619.8006890899572,2662.773568534759,2702.8235783539935
1413,1413.0,0.795953,0.795953,0.005532276650571433,619.8596232006117,2664.3075543069153,2704.2364440827623
1414,1414.0,0.795469,0.795953,0.005532097641939071,619.9185573112662,2665.8412484146684,2705.6490411762884
1415,1415.0,0.798385,0.797112,0.0066909186333067305,619.9774914219207,2667.3746509411985,2707.0613697111853
1416,1416.0,0.797112,0.798385,0.007963739624674337,620.0364255325751,2668.9077619696423,2708.4734297640243
1417,1417.0,0.798792,0.797112,0.006690560616042007,620.0953596432296,2670.4405815831205,2709.8852214113635
1418,1418.0,0.797038,0.798617,0.008195381607409624,620.1542937538841,2671.973109864712,2711.2967447297224
1419,1419.0,0.798617,0.798617,0.008195202598777263,620.2132278645386,2673.505346897462,2712.707999795589
1420,1420.0,0.80251,0.79919,0.008768023590144836,620.2721619751931,2675.0372927643925,2714.1189866854293
1421,1421.0,0.79919,0.80251,0.012087844581512464,620.3310960858474,2676.5689475484837,2715.529705475673
1422,1422.0,0.805304,0.800944,0.010521665572880146,620.3900301965019,2678.1003113326965,2716.9401562427292
1423,1423.0,0.800944,0.803599,0.013176486564247747,620.4489643071564,2679.6313841999504,2718.350339062971
1424,1424.0,0.803599,0.803599,0.013176307555615385,620.5078984178109,2681.16216623314,2719.760254012748
1425,1425.0,0.806141,0.806141,0.015718128546983068,620.5668325284654,2682.6926575151197,2721.1699011683727
1426,1426.0,0.806386,0.806386,0.015962949538350757,620.6257666391198,2684.22285812872,2722.5792806061345
1427,1427.0,0.813426,0.813426,0.02300277052971833,620.6847007497743,2685.7527681567417,2723.9883924022974
1428,1428.0,0.81612,0.813426,0.02300259152108597,620.7436348604288,2687.2823876819466,2725.3972366330877
1429,1429.0,0.81163,0.814757,0.02433341251245358,620.8025689710832,2688.811716787072,2726.805813374711
1430,1430.0,0.814757,0.813005,0.02258123350382124,620.8615030817377,2690.340755554816,2728.214122703335
1431,1431.0,0.813005,0.814757,0.024333054495188855,620.9204371923921,2691.869504067852,2729.6221646951053
1432,1432.0,0.81503,0.814477,0.024052875486556546,620.9793713030466,2693.397962408822,2731.029939426139
1433,1433.0,0.814477,0.814802,0.024377696477924204,621.0383054137011,2694.9261306603335,2732.4374469725212
1434,1434.0,0.814802,0.814477,0.024052517469291823,621.0972395243556,2696.4540089049638,2733.844687410309
1435,1435.0,0.812225,0.812225,0.02180033846065943,621.1561736350101,2697.981597225257,2735.2516608155283
1436,1436.0,0.811041,0.812225,0.021800159452027068,621.2151077456645,2699.508895703726,2736.658367264178
1437,1437.0,0.813158,0.813158,0.02273298044339478,621.274041856319,2701.0359044228603,2738.0648068322344
1438,1438.0,0.81394,0.813158,0.02273280143476253,621.3329759669734,2702.5626234651104,2739.4709795956373
1439,1439.0,0.809115,0.809115,0.01868962242613026,621.3919100776279,2704.0890529128937,2740.876885630297
1440,1440.0,0.806247,0.80777,0.017344443417497968,621.4508441882824,2705.6151928486,2742.2825250120973
1441,1441.0,0.80777,0.806247,0.015821264408865887,621.5097782989368,2707.141043354587,2743.6878978168934
1442,1442.0,0.806041,0.806041,0.015615085400233597,621.5687124095913,2708.6666045131865,2745.093004120517
1443,1443.0,0.805608,0.805608,0.01518190639160144,621.6276465202458,2710.19187640669,2746.4978439987617
1444,1444.0,0.803347,0.804648,0.01422172738296934,621.6865806309003,2711.7168591173645,2747.902417527399
1445,1445.0,0.804648,0.803575,0.01314854837433721,621.7455147415548,2713.2415527274397,2749.3067247821655
1446,1446.0,0.803575,0.804648,0.014221369365705061,621.8044488522091,2714.765957319118,2750.710765838773
1447,1447.0,0.811009,0.803575,0.01314819035707293,621.8633829628636,2716.2900729745757,2752.11454077291
1448,1448.0,0.801258,0.801258,0.010831011348440778,621.9223170735181,2717.8138997759493,2753.5180496602275
1449,1449.0,0.800238,0.801258,0.010830832339808638,621.9812511841726,2719.337437805346,2754.9212925763495
1450,1450.0,0.80135,0.800238,0.009810653331176478,622.0401852948271,2720.8606871448455,2756.324269596875
1451,1451.0,0.798752,0.798752,0.00832447432254435,622.0991194054815,2722.3836478764906,2757.726980797369
1452,1452.0,0.798166,0.798166,0.007738295313912236,622.158053516136,2723.906320082302,2759.129426253375
1453,1453.0,0.798075,0.798166,0.007738116305280096,622.2169876267905,2725.4287038442617,2760.531606040404
1454,1454.0,0.799456,0.798727,0.00829893729664788,622.275921737445,2726.950799244322,2761.9335202339353
1455,1455.0,0.798727,0.799195,0.008766758288015764,622.3348558480993,2728.472606364405,2763.335168909424
1456,1456.0,0.799195,0.798727,0.0082985792793836,622.3937899587538,2729.994125286405,2764.7365521422976
1457,1457.0,0.798411,0.798411,0.007982400270751366,622.4527240694083,2731.5153560921813,2766.1376700079522
1458,1458.0,0.796985,0.797964,0.0075352212621191406,622.5116581800628,2733.036298863561,2767.5385225817545
1459,1459.0,0.797964,0.797964,0.00753504225348689,622.5705922907173,2734.5569536823427,2768.9391099390436
1460,1460.0,0.798415,0.798415,0.007985863244854619,622.6295264013718,2736.0773206302947,2770.339432155132
1461,1461.0,0.806087,0.798708,0.008278684236222356,622.6884605120262,2737.5973997891488,2771.739489305298
1462,1462.0,0.798708,0.798708,0.008278505227590105,622.7473946226806,2739.117191240619,2773.1392814648034
1463,1463.0,0.798578,0.798578,0.008148326218957891,622.8063287333351,2740.6366950663737,2774.538808708869
1464,1464.0,0.798175,0.798578,0.00814814721032564,622.8652628439896,2742.155911348058,2775.938071112693
1465,1465.0,0.806134,0.798175,0.007744968201693347,622.924196954644,2743.6748401672794,2777.337068751439
1466,1466.0,0.79658,0.797315,0.006884789193061125,622.9831310652985,2745.1934816056287,2778.735801700256
1467,1467.0,0.797315,0.797315,0.006884610184428874,623.042065175953,2746.711835744653,2780.134270034252
1468,1468.0,0.797499,0.797499,0.007068431175796586,623.1009992866075,2748.229902665871,2781.53247382851
1469,1469.0,0.79885,0.797499,0.007068252167164335,623.159933397262,2749.7476824507744,2782.930413158086
1470,1470.0,0.796891,0.797598,0.007167073158532156,623.2188675079165,2751.2651751808166,2784.3280880980033
1471,1471.0,0.797598,0.797598,0.007166894149899905,623.2778016185708,2752.7823809374277,2785.7254987232614
1472,1472.0,0.806105,0.797636,0.007204715141267637,623.3367357292253,2754.2992998020068,2787.122645108833
1473,1473.0,0.797636,0.798154,0.007722536132635405,623.3956698398798,2755.815931855918,2788.519527329657
1474,1474.0,0.798154,0.798154,0.007722357124003154,623.4546039505343,2757.3322771804974,2789.916145460649
1475,1475.0,0.798907,0.798154,0.0077221781153709035,623.5135380611887,2758.8483358570447,2791.3124995766884
1476,1476.0,0.797917,0.797917,0.00748499910673861,623.5724721718432,2760.364107966841,2792.708589752638
1477,1477.0,0.797663,0.797663,0.007230820098106383,623.6314062824977,2761.8795935911235,2794.104416063322
1478,1478.0,0.797657,0.797663,0.007230641089474132,623.6903403931522,2763.3947928111093,2795.499978583544
1479,1479.0,0.798939,0.798939,0.008506462080841826,623.7492745038066,2764.9097057079766,2796.8952773880724
1480,1480.0,0.801452,0.801136,0.01070328307220958,623.8082086144611,2766.4243323628766,2798.290312551651
1481,1481.0,0.801136,0.801136,0.010703104063577329,623.8671427251155,2767.938672856927,2799.685084148993
1482,1482.0,0.798327,0.798926,0.008492925054945144,623.92607683577,2769.4527272712235,2801.079592254791
1483,1483.0,0.798926,0.798327,0.007893746046312877,623.9850109464245,2770.9664956868214,2802.4738369436996
