,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1227,1227.0,0.0,0.0,-5.876472375416126e-08,610.6942758208775,2422.1869591465056,2061.72519563814
1228,1228.0,0.000392157,0.000392157,0.0003920982268006353,610.7493086799003,2423.6624456530217,2061.6581732648247
1229,1229.0,0.00107465,0.00107465,0.0010745912183250247,610.8043415389232,2425.1376662798284,2061.591162968806
1230,1230.0,0.00294958,0.00294958,0.002949521209849414,610.8593743979461,2426.6126210987863,2061.524164746821
1231,1231.0,0.00121765,0.00121765,0.0012175912013738036,610.914407256969,2428.087310181726,2061.4571785956064
1232,1232.0,0.000929251,0.000929251,0.0009291921928981929,610.9694401159918,2429.561733600454,2061.3902045119
1233,1233.0,0.00144977,0.00144977,0.0014497111844225823,611.0244729750148,2431.035891426762,2061.323242492441
1234,1234.0,0.00131211,0.00131211,0.001312051175946972,611.0795058340376,2432.5097837323938,2061.2562925339707
1235,1235.0,0.0,0.0,-5.883252863880341e-08,611.1345386930604,2433.983410589089,2061.1893546332303
1236,1236.0,0.0,0.0,-5.88410625499079e-08,611.1895715520834,2435.4567720685523,2061.1224287869627
1237,1237.0,0.00108089,0.00108089,0.00108083115034523,611.2446044111063,2436.929868242458,2061.055514991912
1238,1238.0,0.00190738,0.00190738,0.00190732114175301,611.2996372701291,2438.402699182461,2060.9886132448232
1239,1239.0,0.0,0.0,-5.8866839210181834e-08,611.354670129152,2439.8752649601906,2060.9217235424435
1240,1240.0,0.000143435,0.000143435,0.00014337612451023517,611.4097029881749,2441.3475656472474,2060.8548458815194
1241,1241.0,0.0,0.0,-5.8884140319457356e-08,611.4647358471977,2442.8196013152037,2060.7879802588004
1242,1242.0,0.000925849,0.000925849,0.0009257901071507742,611.5197687062207,2444.2913720356187,2060.7211266710365
1243,1243.0,0.00121399,0.00121399,0.0012139310984418678,611.5748015652435,2445.762877880005,2060.6542851149784
1244,1244.0,0.000982689,0.000982689,0.0009826300897329615,611.6298344242664,2447.2341189198696,2060.587455587378
1245,1245.0,0.0,0.0,-5.891897594481141e-08,611.6848672832893,2448.7050952266854,2060.5206380849895
1246,1246.0,0.000748765,0.000748765,0.0007487060722567626,611.7399001423122,2450.1758068718923,2060.453832604567
1247,1247.0,0.00207087,0.00207087,0.00207081106348947,611.794933001335,2451.646253926916,2060.387039142867
1248,1248.0,0.00282477,0.00282477,0.0028247110547221775,611.849965860358,2453.1164364631572,2060.320257696645
1249,1249.0,0.00138073,0.00138073,0.0013806710459548848,611.9049987193808,2454.5863545519765,2060.2534882626605
1250,1250.0,0.0,0.0,-5.896281240769695e-08,611.9600315784037,2456.0560082647244,2060.186730837672
1251,1251.0,7.17174e-05,7.17174e-05,7.165842836187003e-05,612.0150644374266,2457.5253976727204,2060.11998541844
1252,1252.0,0.000489815,0.000489815,0.0004897560195361477,612.0700972964495,2458.9945228472525,2060.0532520017264
1253,1253.0,0.00117899,0.00117899,0.0011789310107104254,612.1251301554723,2460.46338385959,2059.9865305842936
1254,1254.0,0.00135448,0.00135448,0.001354421001884703,612.1801630144953,2461.931980780978,2059.919821162906
1255,1255.0,0.00178669,0.00178669,0.001786630993058981,612.2351958735181,2463.4003136826286,2059.853123734328
1256,1256.0,0.000530299,0.000530299,0.0005302399842332586,612.290228732541,2464.8683826357333,2059.7864382953267
1257,1257.0,0.0010493,0.0010493,0.0010492409754075363,612.3452615915639,2466.3361877114608,2059.7197648426686
1258,1258.0,0.0,0.0,-5.9033418185894355e-08,612.4002944505868,2467.8037289809463,2059.653103373123
1259,1259.0,0.000103761,0.000103761,0.0001037019576975921,612.4553273096096,2469.2710065153015,2059.5864538834594
1260,1260.0,0.0,0.0,-5.905118662989137e-08,612.5103601686326,2470.738020385623,2059.519816370448
1261,1261.0,0.000108339,0.000108339,0.00010827993987063076,612.5653930276554,2472.2047706629646,2059.4531908308622
1262,1262.0,5.22621e-05,5.22621e-05,5.220303092789142e-05,612.6204258866783,2473.671257418367,2059.386577261474
1263,1263.0,0.000168867,0.000168867,0.00016880792198515208,612.6754587457012,2475.1374807228467,2059.3199756590584
1264,1264.0,0.000306325,0.000306325,0.0003062659130424127,612.7304916047241,2476.603440647381,2059.253386020391
1265,1265.0,0.0,0.0,-5.909590032661627e-08,612.7855244637469,2478.0691372629335,2059.1868083422482
1266,1266.0,0.00154428,0.00154428,0.0015442208950983724,612.8405573227699,2479.534570640446,2059.120242621408
1267,1267.0,0.0018887,0.0018887,0.0018886408860970714,612.8955901817927,2480.999740850818,2059.0536888546494
1268,1268.0,0.00177585,0.00177585,0.0017757908770957703,612.9506230408156,2482.4646479649396,2058.9871470387525
1269,1269.0,0.00130458,0.00130458,0.0013045208680944693,613.0056558998385,2483.9292920536723,2058.920617170498
1270,1270.0,0.0,0.0,-5.9140906831842526e-08,613.0606887588614,2485.39367318784,2058.8540992466696
1271,1271.0,4.57771e-06,4.57771e-06,4.518560033260764e-06,613.1157216178842,2486.8577914382586,2058.7875932640504
1272,1272.0,0.000231937,0.000231937,0.00023187784547670353,613.1707544769071,2488.321646875707,2058.721099219425
1273,1273.0,0.00100214,0.00100214,0.0010020808409201463,613.22578733593,2489.785239570947,2058.6546171095792
1274,1274.0,0.00197741,0.00197741,0.001977350836363589,613.2808201949529,2491.2485695947025,2058.5881469313003
1275,1275.0,0.00165544,0.00165544,0.0016553808318070318,613.3358530539757,2492.711637017684,2058.521688681377
1276,1276.0,0.00108037,0.00108037,0.0010803108272504744,613.3908859129987,2494.1744419105767,2058.455242356598
1277,1277.0,0.000969743,0.000969743,0.0009696838226939173,613.4459187720215,2495.636984344027,2058.388807953754
1278,1278.0,0.0,0.0,-5.918186264000717e-08,613.5009516310444,2497.099264388671,2058.322385469637
1279,1279.0,0.0,0.0,-5.9186477844265665e-08,613.5559844900673,2498.561282115114,2058.2559749010397
1280,1280.0,0.0,0.0,-5.9191151700111525e-08,613.6110173490902,2500.023037593931,2058.189576244756
1281,1281.0,0.00102541,0.00102541,0.0010253508041157878,613.666050208113,2501.4845308956797,2058.1231894975813
1282,1282.0,0.000334618,0.000334618,0.00033455879938327576,613.721083067136,2502.945762090892,2058.056814656312
1283,1283.0,0.00206032,0.00206032,0.0020602607946507636,613.7761159261588,2504.4067312500647,2057.9904517177447
1284,1284.0,0.000897381,0.000897381,0.0008973217899182517,613.8311487851817,2505.867438443677,2057.9241006786788
1285,1285.0,0.00184191,0.00184191,0.0018418507851857395,613.8861816442046,2507.3278837421904,2057.8577615359136
1286,1286.0,0.00072377,0.00072377,0.0007237107804532275,613.9412145032275,2508.78806721602,2057.791434286251
1287,1287.0,0.0019473,0.0019473,0.0019472407757207153,613.9962473622503,2510.2479889355773,2057.7251189264916
1288,1288.0,0.000254023,0.000254023,0.0002539637709882033,614.0512802212733,2511.7076489712395,2057.6588154534393
1289,1289.0,0.00232012,0.00232012,0.0023200607662556914,614.1063130802961,2513.1670473933514,2057.592523863899
1290,1290.0,0.0,0.0,-5.923847682083874e-08,614.161345939319,2514.626184272246,2057.5262441546747
1291,1291.0,0.0,0.0,-5.9243268036109275e-08,614.2163787983419,2516.085059678227,2057.459976322574
1292,1292.0,0.000726314,0.000726314,0.0007262547518820407,614.2714116573648,2517.5436736815636,2057.393720364405
1293,1293.0,0.000970839,0.000970839,0.0009707797470321174,614.3264445163876,2519.0020263525103,2057.327476276976
1294,1294.0,3.93158e-05,3.93158e-05,3.925654218219422e-05,614.3814773754106,2520.4601177612967,2057.2612440570974
1295,1295.0,0.000487931,0.000487931,0.000487871737332271,614.4365102344334,2521.917947978119,2057.1950237015803
1296,1296.0,0.0,0.0,-5.9267517652224766e-08,614.4915430934562,2523.375517073153,2057.1288152072366
1297,1297.0,0.0,0.0,-5.927242630746708e-08,614.5465759524791,2524.832825116553,2057.0626185708807
1298,1298.0,0.000585946,0.000585946,0.0005858867226063003,614.601608811502,2526.289872178443,2056.996433789326
1299,1299.0,0.000745705,0.000745705,0.0007456457176389083,614.6566416705249,2527.746658328922,2056.9302608593894
1300,1300.0,0.00130706,0.00130706,0.0013070007126715162,614.7116745295477,2529.2031836380647,2056.8640997778875
1301,1301.0,0.0015472,0.0015472,0.001547140707704124,614.7667073885707,2530.6594481759266,2056.797950541638
1302,1302.0,0.000421117,0.000421117,0.00042105770273673183,614.8217402475935,2532.115452012528,2056.7318131474603
1303,1303.0,2.32382e-05,2.32382e-05,2.317889776933973e-05,614.8767731066164,2533.5711952178663,2056.6656875921744
1304,1304.0,0.000188791,0.000188791,0.0001887316928019476,614.9318059656393,2535.0266778619252,2056.5995738726024
1305,1305.0,0.00198095,0.00198095,0.0019808906878345553,614.9868388246622,2536.4819000146463,2056.533471985567
1306,1306.0,0.0,0.0,-5.931713283667252e-08,615.041871683685,2537.9368617459586,2056.4673819278905
1307,1307.0,0.0,0.0,-5.93221590100724e-08,615.096904542708,2539.391563125763,2056.4013036963997
1308,1308.0,0.0,0.0,-5.9327243969727225e-08,615.1519374017308,2540.846004223929,2056.3352372879194
1309,1309.0,0.00125643,0.00125643,0.0012563706676122794,615.2069702607537,2542.3001851103127,2056.269182699277
1310,1310.0,0.000443894,0.000443894,0.0004438346624685284,615.2620031197766,2543.7541058547363,2056.2031399273005
1311,1311.0,0.00123813,0.00123813,0.0012380706573247775,615.3170359787995,2545.207766526999,2056.13710896882
1312,1312.0,0.00129954,0.00129954,0.0012994806521810266,615.3720688378223,2546.661167196877,2056.0710898206657
1313,1313.0,0.000446183,0.000446183,0.0004461236470372755,615.4271016968453,2548.114307934122,2056.005082479669
1314,1314.0,0.0,0.0,-5.935810647546605e-08,615.4821345558681,2549.5671888084526,2055.9390869426634
1315,1315.0,0.0,0.0,-5.9363309048350834e-08,615.537167414891,2551.0198098895735,2055.873103206482
1316,1316.0,0.000753796,0.000753796,0.0007537366314295517,615.5922002739139,2552.4721712471633,2055.8071312679604
1317,1317.0,0.00159682,0.00159682,0.0015967606261681519,615.6472331329368,2553.9242729508637,2055.741171123935
1318,1318.0,0.00169635,0.00169635,0.0016962906209067516,615.7022659919596,2555.3761150703067,2055.6752227712427
1319,1319.0,0.00119528,0.00119528,0.0011952206156453516,615.7572988509826,2556.827697675094,2055.609286206722
1320,1320.0,0.0,0.0,-5.9389616048227384e-08,615.8123317100054,2558.2790208347947,2055.543361427213
1321,1321.0,0.0,0.0,-5.9394936301393106e-08,615.8673645690283,2559.730084618962,2055.477448429556
1322,1322.0,0.000602731,0.000602731,0.000602671599684587,615.9223974280512,2561.1808890971256,2055.4115472105927
1323,1323.0,0.00175097,0.00175097,0.0017509105943054753,615.9774302870741,2562.631434338779,2055.3456577671664
1324,1324.0,0.00103958,0.00103958,0.0010395205889263638,616.0324631460969,2564.0817204134046,2055.2797800961216
1325,1325.0,0.00031939,0.00031939,0.00031933058354725207,616.0874960051199,2565.5317473904556,2055.2139141943026
1326,1326.0,0.00192006,0.00192006,0.0019200005781681404,616.1425288641427,2566.9815153393524,2055.1480600585564
1327,1327.0,0.00225368,0.00225368,0.002253620572789029,616.1975617231656,2568.431024329498,2055.0822176857305
1328,1328.0,0.00113284,0.00113284,0.0011327805674099171,616.2525945821885,2569.8802744302734,2055.0163870726733
1329,1329.0,0.0,0.0,-5.943796919446441e-08,616.3076274412114,2571.3292657110237,2054.950568216235
1330,1330.0,0.000917719,0.000917719,0.0009176595565927927,616.3626603002342,2572.777998241084,2054.8847611132655
1331,1331.0,0.00104381,0.00104381,0.00104375055115478,616.4176931592572,2574.226472089754,2054.8189657606176
1332,1332.0,0.0,0.0,-5.9454283232824454e-08,616.47272601828,2575.6746873263082,2054.7531821551447
1333,1333.0,0.000407416,0.000407416,0.00040735654021983707,616.5277588773029,2577.122644020003,2054.6874102937004
1334,1334.0,4.31067e-05,4.31067e-05,4.304723472290693e-05,616.5827917363258,2578.570342240071,2054.62165017314
1335,1335.0,0.00183973,0.00183973,0.0018396705292259767,616.6378245953487,2580.017782055706,2054.555901790321
1336,1336.0,0.000838006,0.000838006,0.0008379465237290467,616.6928574543715,2581.464963536094,2054.4901651420996
1337,1337.0,0.00101842,0.00101842,0.0010183605182321166,616.7478903133945,2582.9118867503903,2054.4244402253357
1338,1338.0,0.00114946,0.00114946,0.0011494005127351864,616.8029231724173,2584.3585517677184,2054.3587270368885
1339,1339.0,0.00255133,0.00255133,0.0025512705072382566,616.8579560314402,2585.8049586571874,2054.2930255736196
1340,1340.0,0.00252317,0.00252317,0.0025231105017413263,616.9129888904631,2587.25110748788,2054.22733583239
1341,1341.0,0.000449243,0.000449243,0.0004491834962443961,616.968021749486,2588.696998328847,2054.1616578100643
1342,1342.0,0.000382835,0.000382835,0.00038277549074746596,617.0230546085088,2590.1426312491194,2054.095991503506
1343,1343.0,0.000217068,0.000217068,0.00021700848525053586,617.0780874675318,2591.5880063177096,2054.0303369095805
1344,1344.0,0.00159268,0.00159268,0.0015926204797536057,617.1331203265546,2593.033123603592,2053.9646940251546
1345,1345.0,0.0,0.0,-5.952574332438047e-08,617.1881531855774,2594.4779831757273,2053.899062847096
1346,1346.0,7.32433e-05,7.32433e-05,7.318376870075727e-05,617.2431860446004,2595.9225851030506,2053.8334433722735
1347,1347.0,0.0,0.0,-5.953685516107683e-08,617.2982189036233,2597.3669294544648,2053.767835597557
1348,1348.0,0.000724041,0.000724041,0.0007239814575299213,617.3532517626461,2598.811016298855,2053.702239519818
1349,1349.0,0.0,0.0,-5.9548084996287225e-08,617.408284621669,2600.254845705084,2053.636655135928
1350,1350.0,0.00223677,0.00223677,0.0022367104462410756,617.4633174806919,2601.698417741981,2053.57108244276
1351,1351.0,0.00287308,0.00287308,0.002873020440567148,617.5183503397147,2603.141732478358,2053.5055214371896
1352,1352.0,0.00226996,0.00226996,0.00226990043489322,617.5733831987376,2604.5847899829987,2053.439972116091
1353,1353.0,0.000260659,0.000260659,0.00026059942921929165,617.6284160577605,2606.0275903246684,2053.374434476342
1354,1354.0,0.0,0.0,-5.957645463634451e-08,617.6834489167834,2607.470133572096,2053.3089085148194
1355,1355.0,0.000907506,0.000907506,0.0009074464178123971,617.7384817758062,2608.912419793999,2053.2433942284024
1356,1356.0,0.00108047,0.00108047,0.0010804104120794304,617.7935146348292,2610.3544490590657,2053.177891613971
1357,1357.0,0.00115545,0.00115545,0.001155390406346464,617.848547493852,2611.7962214359536,2053.1124006684063
1358,1358.0,0.00243034,0.00243034,0.002430280400613497,617.9035803528749,2613.2377369933047,2053.0469213885904
1359,1359.0,0.00030886,0.00030886,0.00030880039488053075,617.9586132118978,2614.6789957997325,2052.9814537714064
1360,1360.0,0.000240735,0.000240735,0.00024067538914756417,618.0136460709207,2616.119997923825,2052.915997813739
1361,1361.0,0.0,0.0,-5.961658540240853e-08,618.0686789299435,2617.560743434146,2052.850553512474
1362,1362.0,0.00141527,0.00141527,0.0014152103776225524,618.1237117889665,2619.0012323992414,2052.785120864497
1363,1363.0,0.0002248,0.0002248,0.00022474037183050762,618.1787446479893,2620.4414648876223,2052.719699866697
1364,1364.0,0.000200656,0.000200656,0.00020059636603846266,618.2337775070122,2621.881440967781,2052.6542905159617
1365,1365.0,0.0,0.0,-5.963975358234293e-08,618.2888103660351,2623.3211607081907,2052.5888928091813
1366,1366.0,0.0,0.0,-5.964560472872388e-08,618.343843225058,2624.7606241772874,2052.5235067432473
1367,1367.0,0.000380331,0.000380331,0.00038027134848501765,618.3988760840808,2626.199831443491,2052.458132315052
1368,1368.0,0.0,0.0,-5.965742523589372e-08,618.4539089431038,2627.6387825751995,2052.3927695214875
1369,1369.0,0.00103927,0.00103927,0.0010392103366053914,618.5089418021266,2629.077477640778,2052.3274183594494
1370,1370.0,0.00152451,0.00152451,0.001524450330636019,618.5639746611495,2630.5159167085753,2052.2620788258328
1371,1371.0,0.00205514,0.00205514,0.0020550803246666464,618.6190075201724,2631.954099846915,2052.1967509175342
1372,1372.0,0.00203998,0.00203998,0.002039920318697274,618.6740403791953,2633.3920271240872,2052.131434631451
1373,1373.0,0.0,0.0,-5.968727209848483e-08,618.7290732382181,2634.8296986083706,2052.0661299644826
1374,1374.0,0.000546273,0.000546273,0.0005462133066993804,618.7841060972411,2636.2671143680127,2052.0008369135285
1375,1375.0,0.00107996,0.00107996,0.0010799003006708595,618.8391389562639,2637.704274471235,2051.9355554754898
1376,1376.0,0.00293475,0.00293475,0.002934690294642338,618.8941718152868,2639.141178986237,2051.8702856472682
1377,1377.0,0.00377011,0.00377011,0.0037700502886138174,618.9492046743096,2640.577827981198,2051.8050274257675
1378,1378.0,0.000774451,0.000774451,0.0007743912825852962,619.0042375333326,2642.014221524271,2051.7397808078917
1379,1379.0,0.00168923,0.00168923,0.001689170276556775,619.0592703923554,2643.4503596835743,2051.6745457905463
1380,1380.0,0.000595205,0.000595205,0.000595145270528254,619.1143032513783,2644.88624252722,2051.6093223706375
1381,1381.0,0.000866204,0.000866204,0.000866144264499733,619.1693361104012,2646.3218701232827,2051.544110545073
1382,1382.0,0.0,0.0,-5.97415287880708e-08,619.2243689694241,2647.7572425398175,2051.4789103107623
1383,1383.0,0.0,0.0,-5.974761651151013e-08,619.2794018284469,2649.1923598448516,2051.413721664614
1384,1384.0,0.000646601,0.000646601,0.0006465412462365567,619.3344346874699,2650.6272221063996,2051.3485446035397
1385,1385.0,0.000350958,0.000350958,0.0003508982400896248,619.3894675464927,2652.0618293924344,2051.283379124451
1386,1386.0,0.0018978,0.0018978,0.0018977402339426929,619.4445004055156,2653.4961817709177,2051.218225224262
1387,1387.0,0.00215176,0.00215176,0.002151700227795761,619.4995332645385,2654.930279309784,2051.1530828998852
1388,1388.0,0.00229672,0.00229672,0.0022966602216488293,619.5545661235614,2656.3641220769405,2051.087952148237
