,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1332,1332.0,7.55078,-0.011691775271087224,616.591803544731,2578.807382875559,2577.7614714644487
1333,1333.0,7.55049,-0.011983803896111311,616.6467993192995,2580.2538051266156,2579.2060308501614
1334,1334.0,7.55078,-0.011695844504940212,616.7017950938681,2581.699969401738,2580.650332592191
1335,1335.0,7.55099,-0.011487896809613929,616.7567908684366,2583.145875769929,2582.0943767594495
1336,1336.0,7.55145,-0.011029960602184197,616.8117866430052,2584.59152430018,2583.5381634208416
1337,1337.0,7.55236,-0.010122035424714682,616.8667824175739,2586.0369150614515,2584.981692645238
1338,1338.0,7.55301,-0.009474120369281636,616.9217781921425,2587.482048122681,2586.4249645014875
1339,1339.0,7.55301,-0.009476214787968118,616.976773966711,2588.9269235527763,2587.867979058409
1340,1340.0,7.55205,-0.010438318682868264,617.0317697412796,2590.37154142063,2589.3107363848067
1341,1341.0,7.55184,-0.010650433016087923,617.0867655158482,2591.8159017951034,2590.753236549453
1342,1342.0,7.55151,-0.010982557999740905,617.1417612904168,2593.260004745033,2592.1954796210957
1343,1343.0,7.55151,-0.01098469396595192,617.1967570649854,2594.7038503392373,2593.637465668465
1344,1344.0,7.55118,-0.011316840916856918,617.251752839554,2596.1474386465047,2595.0791947602606
1345,1345.0,7.55118,-0.011318999184601886,617.3067486141225,2597.590769735595,2596.5206669651534
1346,1346.0,7.5509,-0.011601168771345094,617.3617443886911,2599.0338436752536,2597.9618823518003
1347,1347.0,7.55035,-0.012153349959258541,617.4167401632598,2600.476660534197,2599.4028409888297
1348,1348.0,7.54959,-0.01291554330052147,617.4717359378283,2601.9192203811135,2600.843542944841
1349,1349.0,7.54959,-0.012917749557328051,617.5267317123969,2603.3615232846723,2602.2839882884155
1350,1350.0,7.552,-0.0105099687318857,617.5817274869655,2604.8035693135166,2603.7241770881074
1351,1351.0,7.552,-0.010512198416410712,617.6367232615341,2606.245358536263,2605.164109412445
1352,1352.0,7.5519,-0.010614438613133714,617.6917190361027,2607.686891021501,2606.60378532993
1353,1353.0,7.5519,-0.010616689424295167,617.7467148106713,2609.12816683781,2608.043204909053
1354,1354.0,7.55342,-0.009098950852146181,617.8017105852398,2610.569186053725,2609.482368218261
1355,1355.0,7.55342,-0.00910122137894831,617.8567063598084,2612.009948737774,2610.921275325993
1356,1356.0,7.55321,-0.009313501006971592,617.911702134377,2613.450454958448,2612.359926300653
1357,1357.0,7.55266,-0.009865789948495518,617.9666979089457,2614.890704784221,2613.798321210626
1358,1358.0,7.55266,-0.0098680887558098,618.0216936835142,2616.330698283539,2615.2364601242703
1359,1359.0,7.55248,-0.010050397431212943,618.0766894580828,2617.770435524825,2616.6743431099208
1360,1360.0,7.55089,-0.011642716157013844,618.1316852326514,2619.2099165764803,2618.1119702358897
1361,1361.0,7.55089,-0.011645046525531555,618.1866810072199,2620.6491415068745,2619.5493415704595
1362,1362.0,7.55188,-0.010657388539097035,618.2416767817886,2622.0881103843617,2620.986457181896
1363,1363.0,7.55192,-0.010619741210049938,618.2966725563572,2623.526823277264,2622.423317138434
1364,1364.0,7.55211,-0.010432104500744721,618.3516683309257,2624.965280253885,2623.8599215082877
1365,1365.0,7.55211,-0.010434478223544374,618.4066641054943,2626.403481382502,2625.2962703596477
1366,1366.0,7.55255,-0.00999686238082198,618.4616598800629,2627.8414267313683,2626.7323637606787
1367,1367.0,7.552,-0.010549256534962304,618.5166556546314,2629.279116368706,2628.1682017795156
1368,1368.0,7.552,-0.010551661238358712,618.5716514292001,2630.7165503627275,2629.6037844842817
1369,1369.0,7.55081,-0.011744076493415356,618.6266472037687,2632.1537287816086,2631.0391119430665
1370,1370.0,7.55035,-0.012206503492549814,618.6816429783373,2633.5906516935074,2632.4741842239396
1371,1371.0,7.54966,-0.012898942698186922,618.7366387529058,2635.0273191665497,2633.909001394939
1372,1372.0,7.549,-0.013561394802766635,618.7916345274745,2636.4637312688506,2635.343563524092
1373,1373.0,7.54966,-0.012903860468741257,618.846630302043,2637.899888068484,2636.777870679385
1374,1374.0,7.54976,-0.012806339038576198,618.9016260766116,2639.335789633519,2638.2119229288
1375,1375.0,7.55046,-0.012108830414748972,618.9566218511802,2640.771436031985,2639.645720340278
1376,1376.0,7.55133,-0.011241333899752348,619.0116176257488,2642.206827331891,2641.07926298174
1377,1377.0,7.55133,-0.011243848626089736,619.0666134003174,2643.641963601222,2642.5125509210843
1378,1378.0,7.55154,-0.011036374596274712,619.121609174886,2645.0768449079455,2643.945584226191
1379,1379.0,7.55154,-0.011038911602834212,619.1766049494546,2646.5114713199982,2645.378362964909
1380,1380.0,7.55193,-0.010651459648306272,619.2316007240231,2647.945842905288,2646.8108872050584
1381,1381.0,7.55193,-0.010654018345237048,619.2865964985917,2649.379959731714,2648.243157014451
1382,1382.0,7.55191,-0.01067658769618518,619.3415922731604,2650.813821867136,2649.67517246086
1383,1383.0,7.55089,-0.011699167723722148,619.3965880477289,2652.2474293793935,2651.1069336120363
1384,1384.0,7.55089,-0.011701759450426508,619.4515838222975,2653.680782336309,2652.538440535716
1385,1385.0,7.55138,-0.011214362878889439,619.5065795968661,2655.1138808056744,2653.9696932996026
1386,1386.0,7.55279,-0.009806977521715332,619.5615753714346,2656.5467248552554,2655.4006919713756
1387,1387.0,7.55279,-0.009809601971518589,619.6165711460033,2657.9793145528024,2656.831436618698
1388,1388.0,7.55217,-0.010432236230923486,619.6715669205719,2659.411649966034,2658.261927309201
1389,1389.0,7.552,-0.010604880922566728,619.7265626951405,2660.8437311626462,2659.6921641104927
1390,1390.0,7.552,-0.01060753621908983,619.781558469709,2662.275558210313,2661.1221470901614
1391,1391.0,7.55192,-0.01069020212314964,619.8365542442776,2663.7071311766836,2662.551876315768
1392,1392.0,7.55102,-0.011592878717411992,619.8915500188461,2665.1384501293824,2663.9813518548503
1393,1393.0,7.55102,-0.011595566904552435,619.9465457934148,2666.569515136015,2665.4105737749264
1394,1394.0,7.55247,-0.010148266687260765,620.0015415679834,2668.000326264152,2666.8395421434807
1395,1395.0,7.55255,-0.010070976618234972,620.056537342552,2669.43088358135,2668.2682570279817
1396,1396.0,7.55255,-0.010073696620186645,620.1115331171205,2670.8611871551348,2669.6967184958694
1397,1397.0,7.55313,-0.009496426695833726,620.1665288916892,2672.2912370530175,2671.1249266145674
1398,1398.0,7.5523,-0.010329166267908363,620.2215246662578,2673.721033342475,2672.552881451465
1399,1399.0,7.5523,-0.010331916169148414,620.2765204408263,2675.150576090964,2673.9805830739333
1400,1400.0,7.55227,-0.010364676402304873,620.3315162153949,2676.5798653659213,2675.4080315493215
1401,1401.0,7.55205,-0.010587447000137473,620.3865119899635,2678.0089012347526,2676.8352269449483
1402,1402.0,7.55135,-0.011290228185417917,620.441507764532,2679.4376837648447,2678.2621693281144
1403,1403.0,7.55178,-0.010863020660926814,620.4965035391007,2680.866213023562,2679.6888587660974
1404,1404.0,7.55142,-0.01122582399945582,620.5514993136693,2682.294489078239,2681.1152953261444
1405,1405.0,7.55142,-0.011228638563809845,620.6064950882378,2683.7225119961904,2682.5414790754835
1406,1406.0,7.5509,-0.011751464356802188,620.6614908628064,2685.150281844708,2683.96741008132
1407,1407.0,7.5509,-0.01175430190125848,620.716486637375,2686.5777986910552,2685.3930884108313
1408,1408.0,7.55204,-0.010617151200016828,620.7714824119437,2688.005062602477,2686.818514131175
1409,1409.0,7.55204,-0.010620011115925365,620.8264781865122,2689.4320736461896,2688.243687309481
1410,1410.0,7.552,-0.010662881651845701,620.8814739610808,2690.8588318893894,2689.6686080128593
1411,1411.0,7.55125,-0.011415762850647049,620.9364697356493,2692.285337399245,2691.0932763083915
1412,1412.0,7.55102,-0.0116486554652111,620.991465510218,2693.7115902429073,2692.5176922631426
1413,1413.0,7.55102,-0.011651559728431238,621.0464612847866,2695.1375904874994,2693.941855944149
1414,1414.0,7.55216,-0.010514475643211618,621.1014570593552,2696.563338200116,2695.365767418419
1415,1415.0,7.55216,-0.010517402072466986,621.1564528339237,2697.9888334478374,2696.7894267529464
1416,1416.0,7.55289,-0.009790339019123628,621.2114486084923,2699.414076297714,2698.2128340146955
1417,1417.0,7.55282,-0.009863285756119389,621.266444383061,2700.8390668167763,2699.63598927061
1418,1418.0,7.55282,-0.009866242356401322,621.3214401576295,2702.263805072023,2701.058892587603
1419,1419.0,7.55282,-0.009869208822925302,621.3764359321981,2703.688291130443,2702.4815440325765
1420,1420.0,7.55224,-0.01045218515865809,621.4314317067667,2705.1125250589876,2703.903943672396
1421,1421.0,7.55212,-0.010575171946576312,621.4864274813352,2706.5365069245895,2705.326091573908
1422,1422.0,7.55212,-0.010578169309667373,621.5414232559039,2707.960236794165,2706.7479878039426
1423,1423.0,7.55303,-0.009671177250928586,621.5964190304725,2709.383714734597,2708.1696324292957
1424,1424.0,7.55327,-0.009434194863366052,621.651414805041,2710.806940812744,2709.5910255167405
1425,1425.0,7.55327,-0.009437221909998073,621.7064105796096,2712.229915095448,2711.0121671330335
1426,1426.0,7.55203,-0.010680258393852782,621.7614063541782,2713.6526376495276,2712.4330573449056
1427,1427.0,7.55159,-0.011123305557966034,621.8164021287469,2715.075108541769,2713.8536962190587
1428,1428.0,7.55159,-0.011126363845384901,621.8713979033154,2716.4973278389402,2715.2740838221735
1429,1429.0,7.55301,-0.009709433259168065,621.926393677884,2717.9192956077877,2716.6942202209116
1430,1430.0,7.55409,-0.008632512382383162,621.9813894524525,2719.3410119150303,2718.114105481905
1431,1431.0,7.55619,-0.006535600138111164,622.0363852270211,2720.762476827367,2719.5337396717673
1432,1432.0,7.55666,-0.0060686944294392475,622.0913810015898,2722.183690411473,2720.9531228570872
1433,1433.0,7.55759,-0.005141794789461862,622.1463767761584,2723.6046527339936,2722.372255104425
1434,1434.0,7.55782,-0.004914900291279167,622.2013725507269,2725.0253638615554,2723.7911364803213
1435,1435.0,7.55784,-0.004898010707997891,622.2563683252955,2726.445823860765,2725.2097670512967
1436,1436.0,7.55912,-0.003621126022726351,622.3113640998641,2727.866032798201,2726.6281468838442
1437,1437.0,7.5595,-0.0032442449585809996,622.3663598744326,2729.285990740412,2728.0462760444266
1438,1438.0,7.55988,-0.0028673671386814092,622.4213556490013,2730.70569775394,2729.4641545994996
1439,1439.0,7.55988,-0.0028704921861493204,622.4763514235699,2732.1251539052896,2730.881782615483
1440,1440.0,7.5595,-0.003253620104109345,622.5313471981384,2733.544359260942,2732.299160158773
1441,1441.0,7.55908,-0.0036767512756901155,622.586342972707,2734.9633138873655,2733.71628729575
1442,1442.0,7.55861,-0.004149886124022117,622.6413387472757,2736.3820178509936,2735.133164092764
1443,1443.0,7.55861,-0.0041530251222408054,622.6963345218442,2737.800471218242,2736.549790616145
1444,1444.0,7.55834,-0.004426168273483633,622.7513302964128,2739.218674055505,2737.966166932201
1445,1445.0,7.55902,-0.0037493158508947744,622.8063260709814,2740.636626429147,2739.382293107211
1446,1446.0,7.55834,-0.004432467177621469,622.86132184555,2742.054328405514,2740.798169207436
1447,1447.0,7.55822,-0.004555622936815773,622.9163176201185,2743.471780050923,2742.213795299107
1448,1448.0,7.55751,-0.00526878325163338,622.9713133946872,2744.888981431677,2743.629171448443
1449,1449.0,7.55698,-0.005801948835233439,623.0263091692557,2746.305932614045,2745.0442977216253
1450,1450.0,7.55666,-0.0061251202207834865,623.0813049438243,2747.722633664282,2746.4591741848258
1451,1451.0,7.5548,-0.007988297731452931,623.1363007183929,2749.139084648616,2747.873800904186
1452,1452.0,7.5548,-0.007991483230420648,623.1912964929616,2750.555285633248,2749.2881779458216
1453,1453.0,7.55439,-0.008404676720871862,623.2462922675301,2751.9712366843555,2750.7023053758257
1454,1454.0,7.55439,-0.008407878615999564,623.3012880420987,2753.386937868103,2752.116183260277
1455,1455.0,7.55404,-0.008761088919006177,623.3562838166673,2754.8023892506208,2753.5298116652207
1456,1456.0,7.55357,-0.009234307983102319,623.4112795912358,2756.217590898016,2754.9431906566792
1457,1457.0,7.55336,-0.009447536281506963,623.4662753658044,2757.6325428763807,2756.3563203006584
1458,1458.0,7.55277,-0.010040774027447519,623.5212711403731,2759.0472452517793,2757.7692006631387
1459,1459.0,7.55277,-0.01004402181416264,623.5762669149416,2760.4616980902456,2759.181831810068
1460,1460.0,7.55339,-0.009427279644898867,623.6312626895102,2761.8759014578054,2760.5942138073883
1461,1461.0,7.55339,-0.009430546902915005,623.6862584640788,2763.2898554204485,2762.006346721003
1462,1462.0,7.55339,-0.009433823591477264,623.7412542386473,2764.703560044143,2763.4182306167963
1463,1463.0,7.55427,-0.008557109713864364,623.796250013216,2766.1170153948424,2764.829865560636
1464,1464.0,7.55457,-0.00826040439336051,623.8512457877846,2767.5302215384672,2766.241251618358
1465,1465.0,7.55457,-0.00826370733326165,623.9062415623532,2768.9431785409174,2767.652388855777
1466,1466.0,7.55294,-0.009897018536869417,623.9612373369217,2770.355886468072,2769.0632773386887
1467,1467.0,7.55234,-0.010500339637497191,624.0162331114904,2771.768345385787,2770.4739171328624
1468,1468.0,7.55165,-0.011193671238463487,624.0712288860589,2773.1805553598892,2771.884308304041
1469,1469.0,7.55145,-0.011397014033101449,624.1262246606275,2774.5925164561913,2773.2944509179524
1470,1470.0,7.55134,-0.011510368224753265,624.1812204351961,2776.0042287404785,2774.704345040297
1471,1471.0,7.55131,-0.011543733926773214,624.2362162097647,2777.41569227851,2776.113990736749
1472,1472.0,7.55131,-0.01154711117252738,624.2912119843332,2778.8269071360232,2777.523388072962
1473,1473.0,7.55179,-0.011070499965392777,624.3462077589019,2780.2378733787377,2778.93253711457
1474,1474.0,7.55179,-0.011073899828757838,624.4012035334705,2781.6485910723413,2780.341437927177
1475,1475.0,7.55223,-0.010637310766023589,624.456199308039,2783.059060282504,2781.750090576368
1476,1476.0,7.55191,-0.010960732340599577,624.5111950826076,2784.4692810748747,2783.1584951277073
1477,1477.0,7.55223,-0.01064416487590858,624.5661908571763,2785.879253515075,2784.566651646732
1478,1478.0,7.55292,-0.00995760805538115,624.6211866317448,2787.2889776686998,2785.9745601989525
1479,1479.0,7.55292,-0.009961061192462317,624.6761824063134,2788.698453601334,2787.3822208498696
1480,1480.0,7.55319,-0.009694524290604356,624.731178180882,2790.107681378525,2788.7896336649455
1481,1481.0,7.55385,-0.009037997083271243,624.7861739554505,2791.516661065803,2790.196798709627
1482,1482.0,7.55385,-0.00904147891393503,624.8411697300191,2792.925392728679,2791.60371604934
1483,1483.0,7.55424,-0.00865496978607716,624.8961655045878,2794.3338764326377,2793.010385749485
1484,1484.0,7.55424,-0.008658469313189698,624.9511612791564,2795.7421122431374,2794.4168078754365
1485,1485.0,7.55424,-0.008661977498770845,625.0061570537249,2797.1501002256136,2795.822982492545
1486,1486.0,7.55416,-0.00874549434632943,625.0611528282935,2798.55784044549,2797.2289096661507
1487,1487.0,7.55283,-0.01007901993938276,625.116148602862,2799.965332968149,2798.634589461551
1488,1488.0,7.552,-0.010912555611456654,625.1711443774307,2801.372577858968,2800.040021944039
1489,1489.0,7.55265,-0.010266102196085924,625.2261401519993,2802.7795751832896,2801.445207178874
1490,1490.0,7.55265,-0.010269659046817203,625.2811359265679,2804.186325006436,2802.850145231294
1491,1491.0,7.55361,-0.0093132261672082,625.3361317011364,2805.5928273937066,2804.2548361665135
1492,1492.0,7.55422,-0.008706802600824126,625.391127475705,2806.999082410383,2805.6592800497306
1493,1493.0,7.55434,-0.008590387741243433,625.4461232502737,2808.405090121717,2807.063476946113
1494,1494.0,7.55434,-0.008593981472050594,625.5011190248422,2809.8108505929363,2808.4674269208044
1495,1495.0,7.55383,-0.009107583796839513,625.5561147994108,2811.2163638892557,2809.8711300389355
1496,1496.0,7.55373,-0.0092111952292111,625.6111105739794,2812.6216300758574,2811.2745863656046
1497,1497.0,7.55383,-0.009114815872778514,625.6661063485479,2814.026649217902,2812.6777959658884
1498,1498.0,7.55394,-0.009008445631160988,625.7211021231166,2815.4314213805346,2814.080758904848
1499,1499.0,7.55394,-0.009012084397989284,625.7760978976852,2816.8359466288666,2815.4834752475113
1500,1500.0,7.55383,-0.009125732176902268,625.8310936722537,2818.240225027993,2816.885945058889
1501,1501.0,7.55383,-0.009129389081547146,625.8860894468223,2819.6442566429873,2818.2881684039708
1502,1502.0,7.55488,-0.008083055115581494,625.941085221391,2821.0480415388956,2819.6901453477194
1503,1503.0,7.55551,-0.007456729232670156,625.9960809959596,2822.451579780744,2821.091875955077
1504,1504.0,7.55559,-0.007380410806488769,626.0510767705281,2823.85487143353,2822.4933602909573
1505,1505.0,7.55551,-0.00746409976071849,626.1060725450967,2825.2579165622415,2823.894598420264
1506,1506.0,7.5556,-0.007377796179047991,626.1610683196652,2826.6607152318256,2825.295590407862
1507,1507.0,7.5556,-0.007381499975173789,626.2160640942338,2828.0632675072266,2826.6963363186105
