,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1281,1281.0,7.58292,7.58292,-0.0058054103658982115,616.0188551437006,2563.723131570406,2500.456216384764
1282,1282.0,7.57883,7.58292,-0.005801837840823332,616.0737588777763,2565.1698205272196,2501.9141988468696
1283,1283.0,7.58299,7.58299,-0.0057282711129262864,616.128662611852,2566.6162516527374,2503.3719214649327
1284,1284.0,7.58323,7.58299,-0.005724710108708564,616.1835663459276,2568.0624250158785,2504.8293843084093
1285,1285.0,7.58222,7.58323,-0.005481154824612311,616.2384700800031,2569.5083406855374,2506.286587446733
1286,1286.0,7.58478,7.58478,-0.003927605017310043,616.2933738140788,2570.9539987305907,2507.743530949317
1287,1287.0,7.59694,7.58478,-0.003924059134638114,616.3482775481544,2572.399399219884,2509.200214885545
1288,1288.0,7.58448,7.58448,-0.00422051717305294,616.4031812822301,2573.844542222239,2510.6566393247754
1289,1289.0,7.58006,7.58195,-0.006746979428756461,616.4580850163057,2575.2894278064514,2512.1128043363415
1290,1290.0,7.58195,7.58122,-0.0074734484258520695,616.5129887503814,2576.7340560412963,2513.5687099895554
1291,1291.0,7.58122,7.58195,-0.0067399248900681386,616.567892484457,2578.1784269955233,2515.024356353703
1292,1292.0,7.58415,7.58415,-0.004536408088624988,616.6227962185327,2579.622540737857,2516.479743498045
1293,1293.0,7.58531,7.58485,-0.0038328958200812835,616.6776999526084,2581.066397336995,2517.934871491816
1294,1294.0,7.58485,7.58485,-0.003829387381534488,616.732603686684,2582.509996861613,2519.3897404042277
1295,1295.0,7.5835,7.58485,-0.0038258827694779285,616.7875074207597,2583.953339380363,2520.8443503044678
1296,1296.0,7.5849,7.58365,-0.005022381980411161,616.8424111548353,2585.3964249618725,2522.2987012616995
1297,1297.0,7.58365,7.58365,-0.0050188862097755305,616.897314888911,2586.839253674743,2523.7527933450597
1298,1298.0,7.57894,7.58365,-0.00501539545407681,616.9522186229866,2588.28182558755,2525.20662662366
1299,1299.0,7.58549,7.58208,-0.006581909709827194,617.0071223570623,2589.724140768849,2526.6602011665905
1300,1300.0,7.58208,7.58208,-0.0065784305420502065,617.0620260911379,2591.1661992871664,2528.1135170429125
1301,1301.0,7.57994,7.58208,-0.006574957947267812,617.1169298252136,2592.608001211012,2529.566574321671
1302,1302.0,7.58625,7.57994,-0.008711491922010595,617.1718335592892,2594.049546608859,2531.0193730718734
1303,1303.0,7.57921,7.58156,-0.007088034600579718,617.2267372933647,2595.4908355491666,2532.471913362513
1304,1304.0,7.58156,7.58154,-0.007104584361232291,617.2816410274404,2596.931868100367,2533.9241952625566
1305,1305.0,7.58154,7.58156,-0.00708114122050052,617.336544761516,2598.372644330865,2535.3762188409437
1306,1306.0,7.58343,7.58154,-0.007097705154961886,617.3914484955917,2599.8131643090474,2536.8279841665935
1307,1307.0,7.57769,7.58008,-0.008554276181164333,617.4463522296674,2601.2534281032695,2538.279491308396
1308,1308.0,7.58008,7.57971,-0.008920855754139367,617.501255963743,2602.693435781863,2539.730740335216
1309,1309.0,7.57971,7.58008,-0.008547444240062596,617.5561596978187,2604.133187413143,2541.1817313159017
1310,1310.0,7.58491,7.58016,-0.008464041265930256,617.6110634318943,2605.572683065391,2542.6324643192684
1311,1311.0,7.58016,7.58016,-0.00846064674842939,617.66596716597,2607.0119228068693,2544.08293941411
1312,1312.0,7.57933,7.58016,-0.008457260684166634,617.7208709000456,2608.450906705817,2545.5331566691993
1313,1313.0,7.58162,7.57933,-0.009283883069756804,617.7757746341213,2609.889634830442,2546.9831161532766
1314,1314.0,7.57758,7.58069,-0.007920514730905381,617.8306783681969,2611.3281072489376,2548.432817935067
1315,1315.0,7.58069,7.57951,-0.009097154305734101,617.8855821022726,2612.7663240294637,2549.882262083263
1316,1316.0,7.57951,7.57951,-0.009093802969599274,617.9404858363482,2614.2042852401646,2551.331448666541
1317,1317.0,7.57823,7.57951,-0.009090460719150428,617.9953895704239,2615.641990949152,2552.7803777535432
1318,1318.0,7.58656,7.58293,-0.005667127551046924,618.0502933044995,2617.07944122452,2554.229049412897
1319,1319.0,7.58293,7.58355,-0.005043800045495317,618.1051970385752,2618.5166361343354,2555.6774637131994
1320,1320.0,7.58355,7.58293,-0.005660477579747969,618.1601007726508,2619.95357574664,2557.125620723024
1321,1321.0,7.58036,7.58036,-0.008227160769905595,618.2150045067265,2621.390260129455,2558.573520510922
1322,1322.0,7.58,7.58036,-0.008223852180049285,618.2699082408021,2622.8266893507744,2560.02116314542
1323,1323.0,7.59548,7.58,-0.008580551806871561,618.3248119748778,2624.2628634785697,2561.468548695018
1324,1324.0,7.57962,7.57962,-0.008957260006683399,618.3797157089534,2625.698782580783,2562.91567722819
1325,1325.0,7.57705,7.57962,-0.008953977155774062,618.4346194430291,2627.134446725344,2564.3625488133953
1326,1326.0,7.58371,7.58253,-0.006040703250862478,618.4895231771046,2628.5698559801413,2565.8091635190526
1327,1327.0,7.58253,7.58253,-0.00603743538171031,618.5444269111803,2630.0050104130587,2567.255521413576
1328,1328.0,7.582,7.582,-0.0065641735450494565,618.5993306452559,2631.439910091942,2568.70162256534
1329,1329.0,7.58013,7.58014,-0.008420918267099786,618.6542343793316,2632.8745550846197,2570.147467042704
1330,1330.0,7.58014,7.58013,-0.008427671402668757,618.7091381134072,2634.3089454588903,2571.593054913995
1331,1331.0,7.57982,7.57982,-0.00873443295849885,618.7640418474829,2635.743081282531,2573.0383862475187
1332,1332.0,7.57911,7.57911,-0.009441203241013163,618.8189455815585,2637.1769626233004,2574.4834611115634
1333,1333.0,7.5782,7.5782,-0.010347982956186996,618.8738493156342,2638.610589548924,2575.9282795743834
1334,1334.0,7.57738,7.5782,-0.010344773009743236,618.9287530497098,2640.0439621271107,2577.3728417042157
1335,1335.0,7.5809,7.5809,-0.007641573398473156,618.9836567837855,2641.47708042554,2578.817147569268
1336,1336.0,7.58202,7.5809,-0.007638381422198748,619.0385605178611,2642.909944511869,2580.2611972377263
1337,1337.0,7.58044,7.58202,-0.006515197077729518,619.0934642519368,2644.3425544537345,2581.704990777755
1338,1338.0,7.58404,7.58044,-0.008092019243028936,619.1483679860124,2645.7749103187425,2583.1485282574877
1339,1339.0,7.57989,7.58404,-0.004488849493287539,619.2032717200881,2647.2070121744823,2584.5918097450417
1340,1340.0,7.59749,7.58193,-0.006595684228880572,619.2581754541637,2648.6388600885107,2586.034835308501
1341,1341.0,7.58193,7.58193,-0.006592525554644624,619.3130791882394,2650.0704541283717,2587.4776050159367
1342,1342.0,7.57767,7.58193,-0.006589373467423165,619.367982922315,2651.501794361576,2588.920118935386
1343,1343.0,7.58556,7.57985,-0.008666227964064355,619.4228866563907,2652.9328808556124,2590.3623771348666
1344,1344.0,7.57985,7.58256,-0.005953091119238252,619.4777903904662,2654.3637136779457,2591.8043796823677
1345,1345.0,7.58256,7.57985,-0.008659960222614949,619.5326941245419,2655.794292896023,2593.246126645864
1346,1346.0,7.57929,7.58101,-0.007496837978258952,619.5875978586175,2657.22461857726,2594.6876180932977
1347,1347.0,7.58101,7.57945,-0.009053723224295318,619.6425015926932,2658.6546907890515,2596.1288540925884
1348,1348.0,7.57945,7.5806,-0.007900617515917752,619.6974053267688,2660.084509598765,2597.5698347116313
1349,1349.0,7.5806,7.5806,-0.007897519701280942,619.7523090608445,2661.5140750737514,2599.0105600183015
1350,1350.0,7.58387,7.5806,-0.007894429777289602,619.8072127949201,2662.9433872813324,2600.4510300804473
1351,1351.0,7.58058,7.58058,-0.00791134774085478,619.8621165289958,2664.372446288803,2601.8912449658883
1352,1352.0,7.58024,7.58024,-0.008248273608875145,619.9170202630714,2665.8012521634423,2603.3312047424297
1353,1353.0,7.58004,7.58004,-0.008445207717909575,619.9719239971471,2667.2298049724986,2604.770909477844
1354,1354.0,7.57874,7.58004,-0.008442150264676762,620.0268277312227,2668.658104783201,2606.210359239885
1355,1355.0,7.58154,7.58107,-0.007409101246121708,620.0817314652984,2670.0861516627533,2607.649554096282
1356,1356.0,7.58107,7.58107,-0.007406059630296724,620.136635199374,2671.5139456783345,2609.0884941147374
1357,1357.0,7.57735,7.58107,-0.00740302541416149,620.1915389334497,2672.9414868971003,2610.5271793629317
1358,1358.0,7.58284,7.57949,-0.008979998594683458,620.2464426675253,2674.368775386182,2611.9656099085205
1359,1359.0,7.57949,7.57949,-0.008976980747124053,620.301346401601,2675.7958112126894,2613.4037858191373
1360,1360.0,7.57774,7.57808,-0.010383971868466624,620.3562501356766,2677.222594443707,2614.84170716239
1361,1361.0,7.57808,7.57808,-0.010380973364068957,620.4111538697523,2678.6491251462944,2616.279374005862
1362,1362.0,7.58196,7.58062,-0.007837985230933597,620.466057603828,2680.07540338749,2617.7167864171147
1363,1363.0,7.58062,7.58062,-0.007835004928947953,620.5209613379036,2681.501429234309,2619.1539444636865
1364,1364.0,7.57798,7.58062,-0.007832032455133309,620.5758650719793,2682.9272027537368,2620.5908482130862
1365,1365.0,7.58082,7.5798,-0.008649067806517863,620.6307688060549,2684.352724012741,2622.0274977328036
1366,1366.0,7.5798,7.5798,-0.008646111799245126,620.6856725401306,2685.7779930782663,2623.4638930903066
1367,1367.0,7.57823,7.5798,-0.008643164430360173,620.7405762742061,2687.203010017225,2624.9000343530297
1368,1368.0,7.58072,7.58072,-0.007720225696915328,620.7954800082817,2688.62777489652,2626.335921588397
1369,1369.0,7.5825,7.58072,-0.007717294676974795,620.8503837423574,2690.0522877830176,2627.7715548637984
1370,1370.0,7.58037,7.58037,-0.008064371367607848,620.905287476433,2691.4765487435675,2629.2069342466048
1371,1371.0,7.57783,7.57967,-0.008761456115516708,620.9601912105087,2692.9005578449937,2630.6420598041614
1372,1372.0,7.57967,7.57967,-0.008758549617017941,621.0150949445843,2694.3243151540955,2632.0769316037895
1373,1373.0,7.58114,7.57967,-0.008755651869205572,621.06999867866,2695.74782073765,2633.511549712787
1374,1374.0,7.57801,7.58114,-0.007282762869183834,621.1249024127357,2697.1710746624103,2634.9459141984294
1375,1375.0,7.58197,7.58197,-0.0064498811456514815,621.1798061468113,2698.5940769951053,2636.380025127965
1376,1376.0,7.58239,7.58197,-0.0064470058665770935,621.234709880887,2700.016827802442,2637.8138825686224
1377,1377.0,7.57822,7.58239,-0.0060241370290867735,621.2896136149626,2701.4393271511026,2639.247486587604
1378,1378.0,7.58333,7.57866,-0.0097512742107293,621.3445173490383,2702.861575107744,2640.680837252087
1379,1379.0,7.57866,7.58333,-0.0050784211346348584,621.3994210831139,2704.2835717390058,2642.1139346292307
1380,1380.0,7.5836,7.5836,-0.004805573132859564,621.4543248171896,2705.7053171114944,2643.546778786163
1381,1381.0,7.58384,7.5836,-0.004802729932806393,621.5092285512652,2707.1268112917996,2644.9793697899922
1382,1382.0,7.57765,7.57765,-0.01074989153163397,621.5641322853409,2708.5480543464873,2646.4117077078045
1383,1383.0,7.57581,7.57581,-0.012587063870139303,621.6190360194165,2709.969046342099,2647.8437926066604
1384,1384.0,7.57349,7.57581,-0.012584248783168661,621.6739397534922,2711.3897873451506,2649.275624553595
1385,1385.0,7.57732,7.57732,-0.01107144626790646,621.7288434875677,2712.8102774221343,2650.7072036156205
1386,1386.0,7.58092,7.58092,-0.0074686548134748065,621.7837472216434,2714.2305166395245,2652.1385298597293
1387,1387.0,7.5851,7.58392,-0.004465870821205087,621.838650955719,2715.6505050637693,2653.5696033528884
1388,1388.0,7.58392,7.58392,-0.004463091291257548,621.8935546897947,2717.070242761288,2655.000424162036
1389,1389.0,7.57873,7.58392,-0.004460316220853855,621.9484584238703,2718.489729798485,2656.430992354094
1390,1390.0,7.58459,7.57873,-0.009647545607220032,622.003362157946,2719.9089662417327,2657.861307995954
1391,1391.0,7.57568,7.58459,-0.003784784632209437,622.0582658920216,2721.3279521573877,2659.29137115449
1392,1392.0,7.58755,7.57793,-0.010442027439037105,622.1131696260973,2722.7466876117783,2660.7211818965484
1393,1393.0,7.57793,7.57866,-0.009709280678023013,622.1680733601729,2724.165172671212,2662.1507402889542
1394,1394.0,7.57866,7.57866,-0.009706543617287622,622.2229770942486,2725.5834074019713,2663.580046398507
1395,1395.0,7.58861,7.58224,-0.006123816254095971,622.2778808283242,2727.0013918703153,2665.0091002919835
1396,1396.0,7.58224,7.5843,-0.004061095009586957,622.3327845623999,2728.419126142483,2666.43790203614
1397,1397.0,7.5843,7.58224,-0.006118377822977195,622.3876882964755,2729.8366102846835,2667.8664516977015
1398,1398.0,7.57996,7.5811,-0.007255666749613532,622.4425920305512,2731.2538443631083,2669.294749343377
1399,1399.0,7.5811,7.57996,-0.008392962925624303,622.4974957646268,2732.6708284439237,2670.7227950398496
1400,1400.0,7.57861,7.57861,-0.009740267487076792,622.5523994987025,2734.087562593272,2672.1505888537777
1401,1401.0,7.57746,7.57861,-0.009737581779741156,622.6073032327781,2735.5040468772736,2673.578130851797
1402,1402.0,7.58031,7.58031,-0.008034905800931469,622.6622069668538,2736.920281362024,2675.0054211005204
1403,1403.0,7.58188,7.58031,-0.008032237849891821,622.7171107009294,2738.3362661135984,2676.432459666538
1404,1404.0,7.57714,7.58032,-0.008019577923957577,622.7720144350051,2739.7520011980405,2677.859246616409
1405,1405.0,7.58032,7.57798,-0.01035692601048055,622.8269181690807,2741.1674866813837,2679.285782016683
1406,1406.0,7.57798,7.57798,-0.010354284444124673,622.8818219031564,2742.582722629627,2680.712065933873
1407,1407.0,7.57584,7.57794,-0.010391653222249886,622.936725637232,2743.997709108749,2682.138098434474
1408,1408.0,7.57794,7.57794,-0.010389032382176033,622.9916293713076,2745.4124461847077,2683.563879584958
1409,1409.0,7.58254,7.58081,-0.007516421921283545,623.0465331053832,2746.8269339234403,2684.9894094517776
1410,1410.0,7.58081,7.58081,-0.0075138189702208535,623.1014368394589,2748.241172390851,2686.414688101351
1411,1411.0,7.57654,7.58081,-0.007511223526386779,623.1563405735345,2749.655161652831,2687.839715600084
1412,1412.0,7.58648,7.58159,-0.006728635587185394,623.2112443076102,2751.0689017752416,2689.264492014352
1413,1413.0,7.58159,7.58289,-0.005426054370846423,623.2661480416858,2752.4823928239216,2690.689017410508
1414,1414.0,7.58289,7.58284,-0.00547347857608127,623.3210517757615,2753.895634864693,2692.113291854887
1415,1415.0,7.58284,7.58289,-0.005420908250266976,623.3759555098371,2755.3086279633453,2693.537315413793
1416,1416.0,7.5845,7.58284,-0.005468343340881532,623.4308592439128,2756.721372185651,2694.9610881535114
1417,1417.0,7.58135,7.58135,-0.006955783895313594,623.4857629779884,2758.1338675973575,2696.3846101403033
1418,1418.0,7.57848,7.58135,-0.006953231399509541,623.5406667120641,2759.54611426419,2697.807881440406
1419,1419.0,7.58229,7.58229,-0.0060106858509190175,623.5955704461397,2760.9581122518475,2699.230902120033
1420,1420.0,7.58292,7.58229,-0.006008146307953766,623.6504741802154,2762.3698616260126,2700.6536722453784
1421,1421.0,7.57801,7.58292,-0.0053756127680744115,623.705377914291,2763.781362452335,2702.0761918826047
1422,1422.0,7.58843,7.57801,-0.01028308459936067,623.7602816483667,2765.1926147964527,2703.498461097862
1423,1423.0,7.57496,7.58106,-0.00723056670396538,623.8151853824423,2766.6036187239683,2704.9204799572663
1424,1424.0,7.58106,7.58106,-0.007228056032817953,623.870089116518,2768.014374300472,2706.342248526918
1425,1425.0,7.58292,7.58106,-0.007225552583409289,623.9249928505936,2769.424881591525,2707.763766872891
1426,1426.0,7.57793,7.58292,-0.005363056353235862,623.9798965846692,2770.8351406626634,2709.185035061234
1427,1427.0,7.59331,7.58948,0.0011994345183223842,624.0348003187448,2772.24515157941,2710.6060531579797
1428,1428.0,7.58948,7.58948,0.0012019265885170327,624.0897040528205,2773.654914407257,2712.0268212291317
1429,1429.0,7.58542,7.58948,0.001204419859838879,624.1446077868961,2775.0644292116726,2713.44733934067
1430,1430.0,7.58969,7.58542,-0.0028530856652206893,624.1995115209718,2776.4736960581035,2714.867607558552
1431,1431.0,7.58521,7.58969,0.0014194059588197305,624.2544152550474,2777.882715011978,2716.287625948717
1432,1432.0,7.59562,7.59532,0.007051899001329076,624.3093189891231,2779.2914861386935,2717.7073945770726
1433,1433.0,7.59532,7.59562,0.007354399092070807,624.3642227231987,2780.700009503631,2719.12691350951
1434,1434.0,7.59986,7.59575,0.007486906533440418,624.4191264572744,2782.1082851721435,2720.5461828118923
1435,1435.0,7.59575,7.59986,0.011599421457901826,624.47403019135,2783.516313209567,2721.965202550067
1436,1436.0,7.60479,7.60479,0.016531947977060035,624.5289339254257,2784.9240936812052,2723.383972789845
1437,1437.0,7.61494,7.61494,0.026684491023463153,624.5838376595013,2786.3316266523493,2724.8024935970293
1438,1438.0,7.61615,7.61494,0.026687060753528336,624.638741393577,2787.7389121882634,2726.2207650373925
1439,1439.0,7.61082,7.61171,0.023459657169818016,624.6936451276526,2789.145950354184,2727.638787176681
1440,1440.0,7.61171,7.61171,0.023462277043130086,624.7485488617283,2790.5527412153306,2729.056560080623
1441,1441.0,7.61384,7.61171,0.02346492037607817,624.803452595804,2791.9592848368975,2730.474083814922
1442,1442.0,7.61119,7.61384,0.02559758717130034,624.8583563298796,2793.3655812840593,2731.8913584452607
1443,1443.0,7.61419,7.61119,0.022950279562579112,624.9132600639552,2794.771630621961,2733.3083840372933
1444,1444.0,7.61102,7.61116,0.022922994901239946,624.9681637980309,2796.1774329157306,2734.7251606566565
1445,1445.0,7.61116,7.61102,0.022785733159977895,625.0230675321066,2797.58298823047,2736.14168836896
1446,1446.0,7.6106,7.61116,0.022928494201464922,625.0779712661822,2798.9882966312616,2737.557967239794
1447,1447.0,7.62001,7.6106,0.02237127816851814,625.1328750002579,2800.39335818316,2738.9739973347214
1448,1448.0,7.60238,7.60238,0.014154084503674724,625.1877787343335,2801.798172951202,2740.389778719286
1449,1449.0,7.59855,7.59871,0.010486904987996759,625.242682468409,2803.202741000395,2741.8053114590034
